,Sugar Close,Price_Change,Buy/Hold,Corn P_Close,Wheat P_Close,Cotton P_Close,Crude P_Close,USDBRL P_Close,EURUSD P_Close,IR P_Close,Soybeans P_Close,SoyOil P_Close
31,16.270000457763672,0.25153849675105167,Buy,365.25,544.25,64.66000366210938,40.25,5.573400020599365,1.1792453527450562,0.6589999794960022,1002.5,32.84000015258789
32,16.420000076293945,0.27881619012165737,Buy,363.5,549.75,63.970001220703125,40.310001373291016,5.681600093841553,1.1720443964004517,0.6660000085830688,1000.0,32.36000061035156
33,16.049999237060547,0.2519500482937115,Buy,368.5,549.0,63.7599983215332,39.93000030517578,5.642000198364258,1.1744946241378784,0.6759999990463257,1014.5,32.689998626708984
34,16.040000915527344,0.24437552275445404,Buy,369.25,558.0,63.84000015258789,39.599998474121094,5.608399868011475,1.1726078987121582,0.6639999747276306,1019.75,33.66999816894531
35,16.290000915527344,0.2980080213507539,Buy,369.75,554.75,63.7400016784668,39.310001373291016,5.630499839782715,1.1742050647735596,0.6710000038146973,1022.5,34.27000045776367
36,16.149999618530273,0.26468277522352723,Buy,378.5,575.0,64.16000366210938,41.11000061035156,5.660200119018555,1.167883276939392,0.6940000057220459,1043.5,35.22999954223633
37,15.829999923706055,0.2543581669774925,Buy,375.25,556.25,64.3499984741211,40.970001220703125,5.561100006103516,1.1635348796844482,0.6840000152587891,1028.5,34.90999984741211
38,15.59000015258789,0.26234815150123775,Buy,371.75,542.0,64.97000122070312,40.15999984741211,5.508399963378906,1.1673243045806885,0.6869999766349792,1011.25,34.939998626708984
39,15.800000190734863,0.307947043917492,Buy,366.0,538.25,65.38999938964844,38.279998779296875,5.592400074005127,1.1658544540405273,0.6790000200271606,991.5,34.08000183105469
40,15.739999771118164,0.33843532863729836,Buy,357.5,548.5,65.45999908447266,37.2599983215332,5.469900131225586,1.1708368062973022,0.6710000038146973,1019.25,34.279998779296875
41,15.739999771118164,0.3204697710045567,Buy,365.0,533.75,64.05999755859375,37.33000183105469,5.412600040435791,1.176800012588501,0.6690000295639038,1005.5,33.7400016784668
42,15.869999885559082,0.33249371023354213,Buy,357.25,540.0,63.959999084472656,37.29999923706055,5.389800071716309,1.1845533847808838,0.6850000023841858,985.0,33.130001068115234
43,16.049999237060547,0.33416455472326834,Buy,350.0,534.0,63.349998474121094,38.04999923706055,5.237800121307373,1.1848200559616089,0.703000009059906,979.75,33.209999084472656
44,16.270000457763672,0.351328945956211,Buy,351.0,533.25,63.189998626708984,36.7599983215332,5.236000061035156,1.1803449392318726,0.6840000152587891,973.0,33.56999969482422
45,16.100000381469727,0.34953897482171964,Buy,347.25,539.75,64.12000274658203,39.77000045776367,5.2743000984191895,1.1844412088394165,0.7210000157356262,969.5,33.08000183105469
46,16.450000762939453,0.36288327911005985,Buy,344.5,543.25,63.560001373291016,41.369998931884766,5.2683000564575195,1.187000036239624,0.621999979019165,968.75,33.470001220703125
47,16.670000076293945,0.3400322056747457,Buy,349.75,547.75,64.18000030517578,41.5099983215332,5.316199779510498,1.1842728853225708,0.6510000228881836,962.5,33.66999816894531
48,15.84000015258789,0.2571428311925364,Buy,349.5,555.75,64.66000366210938,42.7599983215332,5.320499897003174,1.1824384927749634,0.671999990940094,955.0,33.119998931884766
49,15.460000038146973,0.2211690540665547,Buy,348.5,544.25,64.41000366210938,42.61000061035156,5.308499813079834,1.1806375980377197,0.6930000185966492,951.25,32.959999084472656
50,15.670000076293945,0.24365076205387534,Buy,346.0,539.25,64.37000274658203,42.970001220703125,5.360599994659424,1.177024483680725,0.7289999723434448,950.5,33.38999938964844
51,15.600000381469727,0.22161314191539616,Buy,344.25,542.5,64.76000213623047,43.040000915527344,5.298299789428711,1.1821727752685547,0.7459999918937683,937.25,33.310001373291016
52,15.600000381469727,0.24006363084889296,Buy,340.5,532.0,64.9800033569336,18.270000457763672,5.301000118255615,1.183445930480957,0.6869999766349792,919.5,32.2400016784668
