,Date,Soybeans Close,Price_Change,Buy/Hold,Corn P_Close,Wheat P_Close,Cotton P_Close,Crude P_Close,USDBRL P_Close,EURUSD P_Close,IR P_Close,SoyOil P_Close,Sugar P_Close
12,2021-03-08,1437.75,0.3389988358556461,Buy,416.25,622.75,71.94000244140625,40.63999938964844,5.741399765014648,1.1642121076583862,0.8479999899864197,33.689998626708984,14.779999732971191
13,2021-03-05,1434.25,0.337919776119403,Buy,413.75,629.75,71.04000091552734,40.029998779296875,5.7778000831604,1.1678695678710938,0.8159999847412109,33.20000076293945,14.5
14,2021-03-04,1415.25,0.33012218045112784,Buy,408.75,632.0,71.0199966430664,41.459999084472656,5.744900226593018,1.1748672723770142,0.796999990940094,33.310001373291016,14.539999961853027
15,2021-03-03,1410.75,0.33815508655442256,Buy,405.25,627.0,71.16000366210938,40.83000183105469,5.7052001953125,1.1784114837646484,0.7609999775886536,32.529998779296875,14.720000267028809
16,2021-03-02,1414.0,0.3466666666666667,Buy,402.0,625.25,69.91999816894531,40.880001068115234,5.622700214385986,1.1809443235397339,0.7440000176429749,32.9900016784668,14.430000305175781
17,2021-03-01,1392.5,0.3108966815721346,Buy,403.75,618.25,69.22000122070312,40.959999084472656,5.616199970245361,1.1848480701446533,0.7310000061988831,33.16999816894531,14.180000305175781
18,2021-02-26,1405.25,0.33041420118343195,Buy,396.5,596.75,68.93000030517578,41.040000915527344,5.591300010681152,1.1815024614334106,0.722000002861023,33.720001220703125,14.199999809265137
19,2021-02-25,1406.0,0.34674329501915707,Buy,391.25,594.0,68.83000183105469,40.20000076293945,5.607800006866455,1.1853959560394287,0.7269999980926514,33.720001220703125,14.010000228881836
20,2021-02-24,1423.75,0.37726723095526,Buy,389.0,594.25,68.37000274658203,39.43000030517578,5.6041998863220215,1.1829839944839478,0.7770000100135803,33.13999938964844,13.84000015258789
21,2021-02-23,1406.0,0.31956827780384794,Buy,395.0,593.75,67.63999938964844,40.599998474121094,5.605599880218506,1.176885962486267,0.7749999761581421,34.150001525878906,14.229999542236328
22,2021-02-22,1383.75,0.31785714285714284,Buy,387.0,595.25,66.19000244140625,41.189998626708984,5.644800186157227,1.1715501546859741,0.7649999856948853,33.2400016784668,14.170000076293945
23,2021-02-19,1377.25,0.310418648905804,Buy,388.75,607.5,66.29000091552734,39.95000076293945,5.611199855804443,1.1707134246826172,0.7850000262260437,33.310001373291016,14.140000343322754
24,2021-02-18,1375.0,0.3170498084291188,Buy,385.0,592.75,65.55999755859375,40.66999816894531,5.5904998779296875,1.1743981838226318,0.7419999837875366,33.290000915527344,13.880000114440918
25,2021-02-17,1383.75,0.35462555066079293,Buy,379.5,584.25,64.7300033569336,39.220001220703125,5.56850004196167,1.1742188930511475,0.7620000243186951,32.810001373291016,13.609999656677246
26,2021-02-16,1384.75,0.3566005388194955,Buy,379.75,573.25,64.5199966430664,37.04999923706055,5.529699802398682,1.1816140413284302,0.6959999799728394,31.940000534057617,13.550000190734863
27,2021-02-12,1372.0,0.34049829018075234,Buy,382.75,570.25,64.61000061035156,38.720001220703125,5.5289998054504395,1.181683897972107,0.6769999861717224,32.650001525878906,13.579999923706055
28,2021-02-11,1367.5,0.33610161211529066,Buy,379.0,578.0,64.48999786376953,40.220001220703125,5.598599910736084,1.1767003536224365,0.6769999861717224,33.369998931884766,13.069999694824219
29,2021-02-10,1354.0,0.3635448136958711,Buy,364.75,549.5,64.0,39.290000915527344,5.611299991607666,1.176747441291809,0.6449999809265137,32.869998931884766,12.989999771118164
30,2021-02-09,1401.75,0.4070263488080301,Buy,366.75,550.25,64.4000015258789,40.599998474121094,5.593800067901611,1.1737639904022217,0.6629999876022339,33.290000915527344,12.59000015258789
31,2021-02-08,1387.75,0.38428927680798003,Buy,365.25,544.25,64.66000366210938,40.25,5.573400020599365,1.1792453527450562,0.6589999794960022,32.84000015258789,13.0
32,2021-02-05,1366.75,0.36675,Buy,363.5,549.75,63.970001220703125,40.310001373291016,5.681600093841553,1.1720443964004517,0.6660000085830688,32.36000061035156,12.84000015258789
33,2021-02-04,1372.5,0.35288319369147364,Buy,368.5,549.0,63.7599983215332,39.93000030517578,5.642000198364258,1.1744946241378784,0.6759999990463257,32.689998626708984,12.819999694824219
34,2021-02-03,1371.25,0.34469232655062515,Buy,369.25,558.0,63.84000015258789,39.599998474121094,5.608399868011475,1.1726078987121582,0.6639999747276306,33.66999816894531,12.890000343322754
35,2021-02-02,1354.75,0.3249388753056235,Buy,369.75,554.75,63.7400016784668,39.310001373291016,5.630499839782715,1.1742050647735596,0.6710000038146973,34.27000045776367,12.550000190734863
36,2021-02-01,1365.25,0.308337326305702,Buy,378.5,575.0,64.16000366210938,41.11000061035156,5.660200119018555,1.167883276939392,0.6940000057220459,35.22999954223633,12.770000457763672
37,2021-01-29,1370.0,0.332036947010209,Buy,375.25,556.25,64.3499984741211,40.970001220703125,5.561100006103516,1.1635348796844482,0.6840000152587891,34.90999984741211,12.619999885559082
38,2021-01-28,1353.25,0.3381953028430161,Buy,371.75,542.0,64.97000122070312,40.15999984741211,5.508399963378906,1.1673243045806885,0.6869999766349792,34.939998626708984,12.350000381469727
39,2021-01-27,1374.75,0.386535552193646,Buy,366.0,538.25,65.38999938964844,38.279998779296875,5.592400074005127,1.1658544540405273,0.6790000200271606,34.08000183105469,12.079999923706055
40,2021-01-26,1370.25,0.3443708609271523,Buy,357.5,548.5,65.45999908447266,37.2599983215332,5.469900131225586,1.1708368062973022,0.6710000038146973,34.279998779296875,11.760000228881836
41,2021-01-25,1343.5,0.3361511685728493,Buy,365.0,533.75,64.05999755859375,37.33000183105469,5.412600040435791,1.176800012588501,0.6690000295639038,33.7400016784668,11.920000076293945
42,2021-01-22,1311.75,0.3317258883248731,Buy,357.25,540.0,63.959999084472656,37.29999923706055,5.389800071716309,1.1845533847808838,0.6850000023841858,33.130001068115234,11.90999984741211
43,2021-01-21,1370.25,0.39857106404695075,Buy,350.0,534.0,63.349998474121094,38.04999923706055,5.237800121307373,1.1848200559616089,0.703000009059906,33.209999084472656,12.029999732971191
44,2021-01-20,1369.5,0.40750256937307294,Buy,351.0,533.25,63.189998626708984,36.7599983215332,5.236000061035156,1.1803449392318726,0.6840000152587891,33.56999969482422,12.039999961853027
45,2021-01-19,1385.75,0.42934502320783907,Buy,347.25,539.75,64.12000274658203,39.77000045776367,5.2743000984191895,1.1844412088394165,0.7210000157356262,33.08000183105469,11.930000305175781
46,2021-01-15,1416.75,0.4624516129032258,Buy,344.5,543.25,63.560001373291016,41.369998931884766,5.2683000564575195,1.187000036239624,0.621999979019165,33.470001220703125,12.069999694824219
47,2021-01-14,1436.5,0.49246753246753244,Buy,349.75,547.75,64.18000030517578,41.5099983215332,5.316199779510498,1.1842728853225708,0.6510000228881836,33.66999816894531,12.4399995803833
48,2021-01-13,1411.0,0.4774869109947644,Buy,349.5,555.75,64.66000366210938,42.7599983215332,5.320499897003174,1.1824384927749634,0.671999990940094,33.119998931884766,12.600000381469727
49,2021-01-12,1422.0,0.49487516425755584,Buy,348.5,544.25,64.41000366210938,42.61000061035156,5.308499813079834,1.1806375980377197,0.6930000185966492,32.959999084472656,12.65999984741211
50,2021-01-11,1374.5,0.4460810099947396,Buy,346.0,539.25,64.37000274658203,42.970001220703125,5.360599994659424,1.177024483680725,0.7289999723434448,33.38999938964844,12.600000381469727
51,2021-01-08,1375.75,0.46785809549213125,Buy,344.25,542.5,64.76000213623047,43.040000915527344,5.298299789428711,1.1821727752685547,0.7459999918937683,33.310001373291016,12.770000457763672
52,2021-01-07,1360.5,0.4796084828711256,Buy,340.5,532.0,64.9800033569336,18.270000457763672,5.301000118255615,1.183445930480957,0.6869999766349792,32.2400016784668,12.579999923706055
53,2021-01-06,1365.25,0.49411764705882355,Buy,340.75,527.25,64.9800033569336,19.8700008392334,5.289899826049805,1.1839784383773804,0.6819999814033508,31.979999542236328,12.760000228881836
54,2021-01-05,1350.0,0.5004167824395666,Buy,331.75,520.75,65.16000366210938,19.8700008392334,5.338699817657471,1.184735894203186,0.6460000276565552,31.65999984741211,12.710000038146973
55,2021-01-04,1316.5,0.46155981126838747,Buy,327.0,527.25,63.72999954223633,20.110000610351562,5.397299766540527,1.1923214197158813,0.6399999856948853,31.40999984741211,12.829999923706055
56,2020-12-31,1315.25,0.45653377630121816,Buy,324.5,519.5,63.91999816894531,22.40999984741211,5.490900039672852,1.193901538848877,0.6439999938011169,31.299999237060547,13.010000228881836
57,2020-12-30,1303.75,0.42876712328767125,Buy,325.0,512.0,63.209999084472656,22.760000228881836,5.389999866485596,1.1918240785598755,0.675000011920929,31.670000076293945,13.239999771118164
58,2020-12-29,1295.5,0.4205043859649123,Buy,327.0,507.5,62.38999938964844,25.09000015258789,5.568699836730957,1.1819632053375244,0.6690000295639038,31.579999923706055,12.890000343322754
59,2020-12-28,1255.25,0.3756164383561644,Buy,331.0,516.5,62.619998931884766,23.6299991607666,5.6072001457214355,1.1842728853225708,0.6830000281333923,31.299999237060547,13.0600004196167
60,2020-12-23,1258.75,0.39319313779745435,Buy,324.5,500.0,62.290000915527344,26.079999923706055,5.507400035858154,1.183501958847046,0.7089999914169312,31.530000686645508,13.100000381469727
61,2020-12-22,1247.25,0.37475888674565994,Buy,325.25,496.75,62.43000030517578,28.34000015258789,5.610599994659424,1.1794538497924805,0.7160000205039978,31.600000381469727,13.109999656677246
62,2020-12-21,1243.25,0.3961257720381808,Buy,314.5,491.25,61.84000015258789,25.31999969482422,5.618599891662598,1.1798018217086792,0.6700000166893005,32.0,12.84000015258789
63,2020-12-18,1220.0,0.3895216400911162,Buy,311.5,495.0,63.029998779296875,20.309999465942383,5.5559000968933105,1.1873664855957031,0.6579999923706055,31.059999465942383,12.739999771118164
64,2020-12-17,1201.25,0.3705077010838562,Buy,310.5,491.0,62.34000015258789,20.479999542236328,5.556399822235107,1.1843500137329102,0.5740000009536743,31.190000534057617,12.550000190734863
65,2020-12-16,1183.75,0.36024130996839987,Buy,307.75,495.5,61.880001068115234,20.09000015258789,5.465400218963623,1.1947859525680542,0.5619999766349792,31.350000381469727,12.670000076293945
66,2020-12-15,1184.25,0.34459267669599775,Buy,311.25,501.25,64.41000366210938,21.510000228881836,5.508299827575684,1.1876484155654907,0.5360000133514404,31.520000457763672,12.9399995803833
67,2020-12-14,1169.5,0.32596371882086167,Buy,311.0,510.75,64.36000061035156,22.600000381469727,5.42080020904541,1.1852554082870483,0.5429999828338623,31.700000762939453,12.539999961853027
68,2020-12-11,1160.5,0.31315417256011313,Buy,308.25,508.25,63.93000030517578,24.489999771118164,5.367000102996826,1.1816558837890625,0.5149999856948853,31.530000686645508,12.779999732971191
69,2020-12-10,1152.75,0.2844011142061281,Buy,317.5,521.0,63.529998779296875,24.010000228881836,5.434999942779541,1.179380178451538,0.5630000233650208,31.670000076293945,12.720000267028809
70,2020-12-09,1158.5,0.2908077994428969,Buy,316.0,531.25,62.29999923706055,23.360000610351562,5.38040018081665,1.1736538410186768,0.5360000133514404,30.90999984741211,12.640000343322754
71,2020-12-08,1145.75,0.28483319315951783,Buy,315.75,529.5,62.81999969482422,22.43000030517578,5.480500221252441,1.1737778186798096,0.5410000085830688,29.979999542236328,12.109999656677246
72,2020-12-07,1158.5,0.29949523275378576,Buy,315.5,532.75,61.029998779296875,25.219999313354492,5.43720006942749,1.1782727241516113,0.5789999961853027,29.670000076293945,12.010000228881836
73,2020-12-04,1163.0,0.2969054920546418,Buy,320.0,523.5,60.59000015258789,20.3700008392334,5.331299781799316,1.1876484155654907,0.5809999704360962,29.420000076293945,12.010000228881836
74,2020-12-03,1168.25,0.28874793160507445,Buy,325.0,527.75,60.689998626708984,26.950000762939453,5.290900230407715,1.187281847000122,0.609000027179718,29.600000381469727,12.119999885559082
75,2020-12-02,1153.0,0.2743851892788063,Buy,326.25,539.5,59.959999084472656,28.700000762939453,5.290200233459473,1.181544303894043,0.5889999866485596,29.799999237060547,11.489999771118164
76,2020-12-01,1162.0,0.28220689655172415,Buy,328.0,529.5,61.68000030517578,31.729999542236328,5.318699836730957,1.1763322353363037,0.5820000171661377,29.790000915527344,11.770000457763672
77,2020-11-30,1168.5,0.2994161801501251,Buy,327.5,534.5,62.7400016784668,31.5,5.221199989318848,1.1782310009002686,0.5950000286102295,29.93000030517578,11.859999656677246
78,2020-11-25,1184.0,0.32069157836029,Buy,322.75,527.75,62.90999984741211,32.97999954223633,5.153900146484375,1.1872254610061646,0.6069999933242798,30.06999969482422,11.670000076293945
79,2020-11-24,1191.25,0.31921373200442965,Buy,328.25,522.0,62.9900016784668,34.36000061035156,5.168799877166748,1.1782865524291992,0.6200000047683716,29.93000030517578,11.720000267028809
80,2020-11-23,1191.5,0.32683741648106907,Buy,333.0,534.75,62.0099983215332,31.1299991607666,5.152299880981445,1.171879529953003,0.628000020980835,29.920000076293945,11.729999542236328
81,2020-11-20,1181.0,0.32176832680470063,Buy,330.25,535.25,62.880001068115234,41.279998779296875,5.141421794891357,1.1769275665283203,0.6119999885559082,29.270000457763672,11.789999961853027
82,2020-11-19,1177.5,0.32863187588152326,Buy,326.25,550.75,62.59000015258789,45.900001525878906,5.229100227355957,1.1652567386627197,0.6299999952316284,28.799999237060547,11.819999694824219
83,2020-11-18,1175.75,0.3326721450835931,Buy,334.75,524.75,62.689998626708984,46.779998779296875,5.210599899291992,1.1596084833145142,0.6150000095367432,28.479999542236328,11.319999694824219
84,2020-11-17,1169.75,0.3345693097547062,Buy,334.0,524.75,63.75,47.18000030517578,5.118100166320801,1.1568717956542969,0.6399999856948853,27.969999313354492,11.579999923706055
85,2020-11-16,1153.5,0.2938867077958497,Buy,340.5,535.75,64.70999908447266,46.75,5.1697998046875,1.15340256690979,0.6330000162124634,28.110000610351562,11.760000228881836
86,2020-11-13,1141.5,0.2708043417756749,Buy,351.25,526.25,63.34000015258789,44.7599983215332,5.327700138092041,1.1458691358566284,0.6050000190734863,28.190000534057617,11.84000015258789
87,2020-11-12,1137.0,0.2707460184409053,Buy,348.25,517.5,64.66000366210938,47.09000015258789,5.385300159454346,1.1442956924438477,0.652999997138977,28.459999084472656,12.079999923706055
88,2020-11-11,1143.25,0.2770175928511589,Buy,345.0,492.25,63.2400016784668,48.72999954223633,5.330699920654297,1.139211654663086,0.6499999761581421,28.760000228881836,12.180000305175781
89,2020-11-10,1138.25,0.266833611574847,Buy,346.5,489.5,63.06999969482422,49.900001525878906,5.366948127746582,1.1417193412780762,0.6840000152587891,28.420000076293945,11.930000305175781
90,2020-11-09,1105.0,0.23809523809523808,Buy,342.5,490.0,63.04999923706055,51.43000030517578,5.366799831390381,1.1410704851150513,0.6690000295639038,27.959999084472656,12.239999771118164
91,2020-11-06,1098.5,0.2290909090909091,Buy,348.25,498.75,62.58000183105469,53.380001068115234,5.401500225067139,1.134549617767334,0.6819999814033508,28.209999084472656,12.170000076293945
92,2020-11-05,1101.75,0.24597116200169636,Buy,338.5,490.0,60.97999954223633,53.779998779296875,5.326900005340576,1.1310042142868042,0.652999997138977,27.979999542236328,11.84000015258789
93,2020-11-04,1079.0,0.24523946912867858,Buy,326.25,485.5,59.619998931884766,53.290000915527344,5.337800025939941,1.1287955045700073,0.6359999775886536,27.6200008392334,11.710000038146973
94,2020-11-03,1059.0,0.22427745664739884,Buy,317.0,474.0,60.54999923706055,52.04999923706055,5.342599868774414,1.1339154243469238,0.6359999775886536,27.200000762939453,11.550000190734863
95,2020-11-02,1050.75,0.2088006902502157,Buy,317.25,486.75,61.810001373291016,52.04999923706055,5.377799987792969,1.1275228261947632,0.6740000247955322,27.540000915527344,11.8100004196167
96,2020-10-30,1056.5,0.2133218489807637,Buy,324.25,481.25,61.65999984741211,51.41999816894531,5.354300022125244,1.1312856674194336,0.6840000152587891,27.649999618530273,11.75
97,2020-10-29,1051.75,0.202,Buy,325.0,486.0,63.040000915527344,51.16999816894531,5.311399936676025,1.1247202157974243,0.7089999914169312,28.170000076293945,11.789999961853027
98,2020-10-28,1057.25,0.2065620542082739,Buy,328.25,485.0,62.52000045776367,49.939998626708984,5.35890007019043,1.1237848997116089,0.7039999961853027,28.350000381469727,11.920000076293945
99,2020-10-27,1082.25,0.2347404449515117,Buy,332.5,481.25,61.560001373291016,49.56999969482422,5.316199779510498,1.1251378059387207,0.6970000267028809,28.520000457763672,12.050000190734863
100,2020-10-26,1087.75,0.24599083619702175,Buy,331.0,483.5,61.16999816894531,50.31999969482422,5.461699962615967,1.1235954761505127,0.6940000057220459,28.059999465942383,11.890000343322754
101,2020-10-23,1083.75,0.24390243902439024,Buy,330.25,488.75,61.34000015258789,50.95000076293945,5.402100086212158,1.1247202157974243,0.7329999804496765,28.100000381469727,12.109999656677246
102,2020-10-22,1073.75,0.23846597462514418,Buy,329.0,496.0,60.06999969482422,50.75,5.480899810791016,1.1225864887237549,0.7559999823570251,27.989999771118164,12.1899995803833
103,2020-10-21,1072.0,0.2336018411967779,Buy,329.25,504.75,59.0099983215332,49.61000061035156,5.359499931335449,1.1222084760665894,0.7020000219345093,27.739999771118164,12.039999961853027
104,2020-10-20,1064.0,0.2212338593974175,Buy,330.0,502.0,59.84000015258789,50.11000061035156,5.34660005569458,1.1250872611999512,0.6990000009536743,27.5,11.869999885559082
105,2020-10-19,1054.25,0.21737875288683603,Buy,329.75,499.25,60.02000045776367,51.560001373291016,5.151000022888184,1.1312345266342163,0.652999997138977,27.5,11.9399995803833
106,2020-10-16,1050.0,0.21317157712305027,Buy,326.25,506.25,60.5099983215332,52.13999938964844,5.2519001960754395,1.1279679536819458,0.7480000257492065,28.0,12.229999542236328
107,2020-10-15,1062.25,0.23052418187083695,Buy,327.5,504.5,60.52000045776367,53.33000183105469,5.309999942779541,1.1177555322647095,0.8289999961853027,28.229999542236328,12.0
108,2020-10-14,1056.25,0.22145128649898815,Buy,333.75,511.5,60.810001373291016,53.47999954223633,5.377200126647949,1.1211000680923462,0.8840000033378601,28.100000381469727,11.9399995803833
109,2020-10-13,1044.0,0.2031114952463267,Buy,331.25,515.25,61.790000915527344,53.13999938964844,5.22790002822876,1.1242902278900146,0.9039999842643738,28.139999389648438,12.020000457763672
110,2020-10-12,1033.75,0.19129933736675309,Buy,329.0,523.75,60.0,54.189998626708984,5.243599891662598,1.1265701055526733,0.8199999928474426,27.81999969482422,11.729999542236328
111,2020-10-09,1065.5,0.2425655976676385,Buy,324.0,512.0,60.47999954223633,55.59000015258789,5.153206825256348,1.1337740421295166,0.7609999775886536,27.860000610351562,11.619999885559082
112,2020-10-08,1050.0,0.2345679012345679,Buy,324.25,508.0,60.369998931884766,56.7400016784668,5.047800064086914,1.1252011060714722,0.6800000071525574,27.940000534057617,11.220000267028809
113,2020-10-07,1051.0,0.25044616299821537,Buy,323.25,515.25,60.060001373291016,58.34000015258789,4.974999904632568,1.1288082599639893,0.6620000004768372,27.600000381469727,11.0
114,2020-10-06,1044.0,0.24174843889384479,Buy,325.75,520.75,57.59000015258789,58.540000915527344,4.9721999168396,1.1365444660186768,0.6480000019073486,27.3799991607666,10.90999984741211
115,2020-10-05,1021.5,0.20602125147579692,Buy,327.5,514.5,57.56999969482422,58.52000045776367,4.898399829864502,1.1332215070724487,0.7049999833106995,27.389999389648438,10.800000190734863
116,2020-10-02,1020.75,0.20300530347672363,Buy,320.5,504.5,58.34000015258789,57.810001373291016,4.821599960327148,1.1305567026138306,0.6800000071525574,27.600000381469727,10.800000190734863
117,2020-10-01,1023.5,0.20838252656434475,Buy,319.0,506.75,58.22999954223633,58.22999954223633,4.959499835968018,1.1319515705108643,0.6980000138282776,27.270000457763672,11.050000190734863
118,2020-09-30,1023.5,0.22832283228322833,Buy,318.0,508.75,57.61000061035156,58.08000183105469,5.117199897766113,1.1337867975234985,0.6570000052452087,26.639999389648438,10.930000305175781
119,2020-09-29,993.0,0.18922155688622755,Buy,317.75,516.0,58.060001373291016,59.040000915527344,5.061600208282471,1.1235954761505127,0.6769999861717224,27.110000610351562,10.979999542236328
120,2020-09-28,996.25,0.17655742545025097,Buy,319.5,513.75,58.209999084472656,59.560001373291016,5.1992998123168945,1.118943691253662,0.6800000071525574,27.360000610351562,11.1899995803833
121,2020-09-25,1002.5,0.18991097922848665,Buy,321.25,498.75,59.20000076293945,59.61000061035156,5.366499900817871,1.1125946044921875,0.7110000252723694,27.09000015258789,10.850000381469727
122,2020-09-24,1000.0,0.1834319526627219,Buy,320.75,497.0,57.79999923706055,62.70000076293945,5.334799766540527,1.1118524074554443,0.7440000176429749,27.31999969482422,10.800000190734863
123,2020-09-23,1014.5,0.20989862850327967,Buy,319.25,500.25,58.25,63.27000045776367,5.403600215911865,1.1079105138778687,0.6399999856948853,26.579999923706055,10.380000114440918
124,2020-09-22,1019.75,0.22089194851840765,Buy,320.25,510.5,57.849998474121094,63.04999923706055,5.27269983291626,1.1016855239868164,0.6190000176429749,25.920000076293945,10.460000038146973
125,2020-09-21,1022.5,0.2230861244019139,Buy,320.25,510.5,57.459999084472656,61.18000030517578,5.343999862670898,1.0981770753860474,0.6489999890327454,25.6299991607666,10.260000228881836
126,2020-09-18,1043.5,0.22873123344127172,Buy,323.75,521.75,58.34000015258789,61.060001373291016,5.443399906158447,1.0902997255325317,0.6779999732971191,25.979999542236328,10.25
127,2020-09-17,1028.5,0.20680551481372836,Buy,318.5,524.75,56.630001068115234,61.68000030517578,5.52869987487793,1.0907801389694214,0.7260000109672546,26.190000534057617,10.119999885559082
128,2020-09-16,1011.25,0.19145802650957292,Buy,319.0,529.5,56.27000045776367,61.720001220703125,5.5524001121521,1.0952903032302856,0.6819999814033508,26.229999542236328,10.289999961853027
129,2020-09-15,991.5,0.17825311942959002,Buy,316.0,529.0,55.38999938964844,61.68000030517578,5.690499782562256,1.0982975959777832,0.6309999823570251,25.940000534057617,10.329999923706055
130,2020-09-14,1019.25,0.22727272727272727,Buy,311.75,524.75,54.83000183105469,60.52000045776367,5.755199909210205,1.0927767753601074,0.7110000252723694,25.520000457763672,10.270000457763672
131,2020-09-11,1005.5,0.1995228153892037,Buy,313.0,525.5,53.90999984741211,60.439998626708984,5.718999862670898,1.0915124416351318,0.6570000052452087,25.969999313354492,10.779999732971191
132,2020-09-10,985.0,0.18105515587529977,Buy,310.75,524.25,55.0,61.220001220703125,5.855199813842773,1.0821340084075928,0.6370000243186951,25.799999237060547,10.399999618530273
133,2020-09-09,979.75,0.1563883151372086,Buy,311.5,521.5,56.560001373291016,60.93000030517578,5.8094000816345215,1.0806955099105835,0.6420000195503235,26.139999389648438,10.970000267028809
134,2020-09-08,973.0,0.1443693031461335,Buy,311.5,529.75,58.060001373291016,60.939998626708984,5.88640022277832,1.08236825466156,0.621999979019165,26.229999542236328,10.390000343322754
135,2020-09-04,969.5,0.16561466786895102,Buy,304.5,519.5,58.02000045776367,60.209999084472656,5.884799957275391,1.0846810340881348,0.6269999742507935,25.780000686645508,9.760000228881836
136,2020-09-03,968.75,0.17282082324455206,Buy,302.75,526.75,56.18000030517578,60.06999969482422,5.8171000480651855,1.080940842628479,0.6100000143051147,25.299999237060547,9.34000015258789
137,2020-09-02,962.5,0.16103739445114595,Buy,305.5,521.0,53.93000030517578,59.18000030517578,5.4770002365112305,1.0839520692825317,0.656000018119812,24.989999771118164,9.210000038146973
138,2020-09-01,955.0,0.14749173926103934,Buy,315.75,526.75,54.93000030517578,58.7599983215332,5.828719139099121,1.0837171077728271,0.5960000157356262,25.049999237060547,9.729999542236328
139,2020-08-31,951.25,0.1334524873398868,Buy,319.25,547.0,56.880001068115234,59.2400016784668,5.715199947357178,1.0798553228378296,0.6129999756813049,25.610000610351562,9.84000015258789
140,2020-08-28,950.5,0.13866427073974244,Buy,317.5,543.0,56.279998779296875,59.02000045776367,5.578100204467773,1.0838581323623657,0.6190000176429749,25.56999969482422,9.829999923706055
141,2020-08-27,937.25,0.1281974119771291,Buy,309.25,546.75,53.310001373291016,59.20000076293945,5.540599822998047,1.0904293060302734,0.5709999799728394,25.350000381469727,9.75
142,2020-08-26,919.5,0.11252268602540835,Buy,314.25,548.75,54.029998779296875,58.43000030517578,5.4770002365112305,1.0959625244140625,0.6259999871253967,25.979999542236328,10.0600004196167
143,2020-08-25,913.75,0.09759759759759759,Buy,322.25,533.5,52.77000045776367,58.43000030517578,5.486000061035156,1.094546914100647,0.6539999842643738,26.290000915527344,10.369999885559082
144,2020-08-24,899.75,0.07529130564684793,Buy,319.75,529.75,52.790000915527344,56.099998474121094,5.334799766540527,1.087725043296814,0.609000027179718,26.299999237060547,10.15999984741211
145,2020-08-21,900.75,0.06977434679334917,Buy,319.25,540.25,52.75,55.959999084472656,5.497399806976318,1.0836584568023682,0.6380000114440918,26.549999237060547,10.15999984741211
146,2020-08-20,903.0,0.06611570247933884,Buy,326.0,548.75,52.5099983215332,58.11000061035156,5.652599811553955,1.0824854373931885,0.7519999742507935,26.739999771118164,10.050000190734863
147,2020-08-19,912.5,0.06818846941761779,Buy,331.5,555.0,52.7599983215332,58.40999984741211,5.5725998878479,1.08236825466156,0.7490000128746033,26.899999618530273,10.170000076293945
148,2020-08-18,912.0,0.0561667631731326,Buy,331.75,556.5,54.369998931884766,58.0099983215332,5.533100128173828,1.077702283859253,0.7289999723434448,27.40999984741211,10.430000305175781
